Match Date,Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
N/A,Boston Celtics,Philadelphia 76ers,126,117,-147,+124
N/A,Golden State Warriors,Los Angeles Lakers,123,109,-303,+240
N/A,Indiana Pacers,Washington Wizards,107,114,+118,-141
N/A,Detroit Pistons,Orlando Magic,113,109,-154,+129
N/A,Toronto Raptors,Cleveland Cavaliers,108,105,-141,+117
N/A,Miami Heat,Chicago Bulls,108,116,-312,+248
N/A,Memphis Grizzlies,New York Knicks,115,112,-185,+152
N/A,Brooklyn Nets,New Orleans Pelicans,108,130,-145,+122
N/A,Atlanta Hawks,Houston Rockets,117,107,-526,+388
N/A,San Antonio Spurs,Charlotte Hornets,102,129,-104,-114
N/A,Minnesota Timberwolves,Oklahoma City Thunder,115,108,-625,+462
N/A,Utah Jazz,Denver Nuggets,123,102,+211,-263
N/A,Sacramento Kings,Portland Trail Blazers,108,115,-152,+127
N/A,Phoenix Suns,Dallas Mavericks,107,105,-179,+150
N/A,Philadelphia 76ers,Milwaukee Bucks,88,90,-175,+148
N/A,Los Angeles Lakers,Los Angeles Clippers,97,103,+161,-196
N/A,Washington Wizards,Chicago Bulls,102,100,-128,+108
N/A,Indiana Pacers,San Antonio Spurs,134,137,-122,+102
N/A,Charlotte Hornets,New Orleans Pelicans,112,124,+213,-263
N/A,Miami Heat,Boston Celtics,104,111,+112,-135
N/A,Atlanta Hawks,Orlando Magic,108,98,-385,+303
N/A,Golden State Warriors,Denver Nuggets,123,128,-213,+175
N/A,Philadelphia 76ers,San Antonio Spurs,105,114,-1000,+640
N/A,Orlando Magic,Boston Celtics,120,126,+301,-385
N/A,Indiana Pacers,Detroit Pistons,124,115,-118,-101
N/A,Milwaukee Bucks,Houston Rockets,125,105,-1000,+658
N/A,Miami Heat,Toronto Raptors,112,109,-159,+133
N/A,Chicago Bulls,Cleveland Cavaliers,96,128,+100,-120
N/A,Dallas Mavericks,Memphis Grizzlies,137,96,-217,+177
N/A,Denver Nuggets,Oklahoma City Thunder,122,117,-370,+298
N/A,Sacramento Kings,Los Angeles Clippers,109,111,+114,-135
N/A,Los Angeles Lakers,Portland Trail Blazers,104,106,-175,+148
N/A,Atlanta Hawks,Charlotte Hornets,109,126,-476,+359
N/A,New Orleans Pelicans,Utah Jazz,121,122,-345,+271
N/A,Cleveland Cavaliers,Washington Wizards,117,107,-161,+135
N/A,Oklahoma City Thunder,Minnesota Timberwolves,106,116,+342,-455
N/A,Golden State Warriors,Sacramento Kings,130,125,-500,+371
N/A,Los Angeles Clippers,Phoenix Suns,95,112,+102,-122
N/A,Philadelphia 76ers,Indiana Pacers,120,106,-769,+545
N/A,New York Knicks,Orlando Magic,115,102,-312,+246
N/A,Miami Heat,Toronto Raptors,90,98,-167,+138
N/A,Minnesota Timberwolves,San Antonio Spurs,106,115,-370,+294
