Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Milwaukee Bucks,Brooklyn Nets,127,104,-125,+106
Los Angeles Lakers,Golden State Warriors,114,121,-156,+134
Detroit Pistons,Chicago Bulls,88,94,+181,-217
Charlotte Hornets,Indiana Pacers,123,122,+102,-120
Toronto Raptors,Washington Wizards,83,98,-137,+118
New York Knicks,Boston Celtics,138,134,-141,+121
New Orleans Pelicans,Philadelphia 76ers,97,117,+145,-169
Minnesota Timberwolves,Houston Rockets,124,106,-256,+211
Memphis Grizzlies,Cleveland Cavaliers,132,121,-286,+231
San Antonio Spurs,Orlando Magic,123,97,-270,+224
Utah Jazz,Oklahoma City Thunder,107,86,-1250,+765
Portland Trail Blazers,Sacramento Kings,121,124,-263,+215
Phoenix Suns,Denver Nuggets,98,110,-244,+198
Atlanta Hawks,Dallas Mavericks,113,87,-137,+117
Miami Heat,Milwaukee Bucks,137,95,-143,+122
Golden State Warriors,Los Angeles Clippers,115,113,-182,+156
Washington Wizards,Indiana Pacers,135,134,+108,-127
Orlando Magic,New York Knicks,96,121,+275,-345
Cleveland Cavaliers,Charlotte Hornets,112,123,+112,-133
Philadelphia 76ers,Brooklyn Nets,109,114,+100,-120
Boston Celtics,Toronto Raptors,83,115,-294,+235
Houston Rockets,Oklahoma City Thunder,124,91,-147,+125
Chicago Bulls,New Orleans Pelicans,128,112,-263,+215
Denver Nuggets,San Antonio Spurs,102,96,-323,+256
Sacramento Kings,Utah Jazz,101,110,+204,-250
Los Angeles Lakers,Phoenix Suns,105,115,-103,-115
Cleveland Cavaliers,Atlanta Hawks,101,95,+295,-370
Indiana Pacers,Miami Heat,102,91,+134,-159
Toronto Raptors,Dallas Mavericks,95,103,+156,-185
Minnesota Timberwolves,New Orleans Pelicans,96,89,-303,+245
Chicago Bulls,Detroit Pistons,97,82,-357,+280
San Antonio Spurs,Milwaukee Bucks,111,121,+210,-256
Portland Trail Blazers,Phoenix Suns,134,105,-152,+127
Los Angeles Clippers,Memphis Grizzlies,114,120,-172,+146
Brooklyn Nets,Charlotte Hornets,95,111,-455,+350
Oklahoma City Thunder,Philadelphia 76ers,103,115,+371,-476
New York Knicks,Orlando Magic,104,110,-833,+542
Houston Rockets,Boston Celtics,97,107,+179,-213
Sacramento Kings,Golden State Warriors,107,119,+129,-154
Los Angeles Lakers,Memphis Grizzlies,121,118,-208,+171
Indiana Pacers,Milwaukee Bucks,109,119,+104,-123
Charlotte Hornets,Boston Celtics,129,140,+106,-127
Toronto Raptors,Chicago Bulls,108,111,+112,-132
Miami Heat,Orlando Magic,107,90,-1111,+696
Brooklyn Nets,Washington Wizards,104,90,-238,+198
Atlanta Hawks,Detroit Pistons,122,104,-667,+482
Minnesota Timberwolves,New Orleans Pelicans,98,107,-222,+187
Denver Nuggets,Cleveland Cavaliers,87,99,-526,+404
Los Angeles Clippers,Portland Trail Blazers,116,86,-133,+114
New York Knicks,Philadelphia 76ers,112,99,-116,-102
Oklahoma City Thunder,Golden State Warriors,98,106,+370,-476
San Antonio Spurs,Los Angeles Lakers,121,125,-135,+116
Dallas Mavericks,Houston Rockets,116,106,-714,+488
Utah Jazz,Denver Nuggets,122,110,-323,+256
Orlando Magic,Charlotte Hornets,111,120,+189,-227
Toronto Raptors,Indiana Pacers,118,100,-116,-101
New Orleans Pelicans,Atlanta Hawks,99,102,+174,-208
Brooklyn Nets,Miami Heat,93,106,-156,+134
Boston Celtics,Washington Wizards,107,116,-182,+156
Oklahoma City Thunder,Los Angeles Lakers,123,115,+216,-256
Milwaukee Bucks,Minnesota Timberwolves,108,113,-238,+198
Portland Trail Blazers,Memphis Grizzlies,116,96,-135,+116
Phoenix Suns,Sacramento Kings,107,110,-370,+287
Los Angeles Clippers,Cleveland Cavaliers,79,92,-385,+301
Washington Wizards,Atlanta Hawks,122,111,+148,-172
Philadelphia 76ers,Detroit Pistons,110,102,-625,+459
Houston Rockets,Utah Jazz,91,122,+350,-455
Chicago Bulls,New York Knicks,103,104,-120,+102
Dallas Mavericks,San Antonio Spurs,104,99,-270,+221
Golden State Warriors,Memphis Grizzlies,101,104,-244,+202
Toronto Raptors,Orlando Magic,110,109,-476,+362
Miami Heat,Charlotte Hornets,114,99,-278,+227
Brooklyn Nets,Indiana Pacers,105,98,-400,+317
New Orleans Pelicans,Sacramento Kings,109,113,-103,-116
Portland Trail Blazers,Los Angeles Clippers,111,92,-164,+140
Denver Nuggets,Dallas Mavericks,106,75,-164,+141
Los Angeles Lakers,Cleveland Cavaliers,113,101,-357,+284
Washington Wizards,Boston Celtics,115,112,-130,+110
New Orleans Pelicans,New York Knicks,117,123,+305,-385
Detroit Pistons,Orlando Magic,110,103,-233,+193
Philadelphia 76ers,Atlanta Hawks,122,94,-161,+139
Indiana Pacers,Toronto Raptors,94,97,-147,+125
Minnesota Timberwolves,Denver Nuggets,91,93,-120,+104
Milwaukee Bucks,San Antonio Spurs,93,102,-286,+229
Memphis Grizzlies,Miami Heat,103,129,-167,+145
Golden State Warriors,Oklahoma City Thunder,103,82,-909,+600
Phoenix Suns,Cleveland Cavaliers,101,92,-500,+383
Dallas Mavericks,Sacramento Kings,105,99,-182,+156
Milwaukee Bucks,Utah Jazz,95,107,+167,-196
Charlotte Hornets,Portland Trail Blazers,125,113,+110,-128
Brooklyn Nets,Detroit Pistons,117,91,-909,+586
Los Angeles Lakers,Houston Rockets,95,85,-625,+462
Philadelphia 76ers,Portland Trail Blazers,113,103,+104,-122
Indiana Pacers,San Antonio Spurs,131,118,-143,+122
Charlotte Hornets,Cleveland Cavaliers,110,113,-204,+171
New York Knicks,Toronto Raptors,104,113,-303,+247
Boston Celtics,Chicago Bulls,114,128,-147,+125
Atlanta Hawks,Washington Wizards,118,111,-200,+169
Minnesota Timberwolves,Orlando Magic,97,115,-417,+323
Memphis Grizzlies,Denver Nuggets,106,97,-128,+110
Los Angeles Clippers,Oklahoma City Thunder,99,94,-909,+580
Detroit Pistons,Milwaukee Bucks,89,117,+159,-185
Dallas Mavericks,Miami Heat,110,125,+121,-141
Utah Jazz,Sacramento Kings,119,113,-455,+353
Phoenix Suns,New Orleans Pelicans,112,100,-556,+419
Los Angeles Lakers,Houston Rockets,119,117,-667,+488
Washington Wizards,Toronto Raptors,100,109,-164,+142
Philadelphia 76ers,Chicago Bulls,103,98,-137,+118
Orlando Magic,Boston Celtics,79,92,+236,-294
Indiana Pacers,New York Knicks,111,98,-108,-111
Cleveland Cavaliers,Portland Trail Blazers,107,104,+185,-222
Brooklyn Nets,Atlanta Hawks,117,108,-189,+159
Minnesota Timberwolves,Los Angeles Clippers,115,126,+118,-139
Memphis Grizzlies,Denver Nuggets,108,106,-101,-116
San Antonio Spurs,Dallas Mavericks,108,109,+108,-128
Sacramento Kings,New Orleans Pelicans,112,99,-233,+192
Golden State Warriors,Charlotte Hornets,114,92,-244,+202
Detroit Pistons,Philadelphia 76ers,98,109,+162,-189
Miami Heat,Boston Celtics,78,95,-263,+220
Atlanta Hawks,Utah Jazz,98,116,-101,-116
Phoenix Suns,Houston Rockets,123,111,-714,+509
Los Angeles Lakers,Oklahoma City Thunder,104,107,-625,+441
Washington Wizards,Memphis Grizzlies,115,87,-137,+117
Orlando Magic,San Antonio Spurs,89,102,+144,-167
Detroit Pistons,Brooklyn Nets,90,96,+384,-500
Toronto Raptors,Cleveland Cavaliers,101,102,-233,+194
Milwaukee Bucks,New York Knicks,98,113,-161,+137
Minnesota Timberwolves,Los Angeles Clippers,84,104,+119,-141
Sacramento Kings,Charlotte Hornets,140,110,-130,+110
Portland Trail Blazers,Indiana Pacers,110,106,-227,+189
Golden State Warriors,New Orleans Pelicans,126,85,-476,+376
Denver Nuggets,Houston Rockets,95,94,-667,+465
Miami Heat,Utah Jazz,118,115,-106,-110
Chicago Bulls,Philadelphia 76ers,105,114,-172,+149
Dallas Mavericks,Boston Celtics,107,104,-164,+140
Phoenix Suns,Atlanta Hawks,121,117,-159,+135
Portland Trail Blazers,Los Angeles Lakers,105,90,-200,+171
Toronto Raptors,Brooklyn Nets,103,116,+135,-159
Washington Wizards,Milwaukee Bucks,101,94,-105,-112
Sacramento Kings,Indiana Pacers,91,94,-141,+119
Orlando Magic,Utah Jazz,107,100,+468,-625
New York Knicks,Cleveland Cavaliers,109,126,-323,+260
Oklahoma City Thunder,San Antonio Spurs,99,94,+139,-161
Golden State Warriors,Houston Rockets,120,107,-1000,+649
Los Angeles Clippers,Charlotte Hornets,120,106,-250,+202
Philadelphia 76ers,New York Knicks,96,103,+110,-130
Memphis Grizzlies,Minnesota Timberwolves,125,118,-185,+160
Chicago Bulls,Brooklyn Nets,118,95,-104,-112
Dallas Mavericks,New Orleans Pelicans,108,92,-417,+325
Denver Nuggets,Miami Heat,113,96,+108,-127
Sacramento Kings,Phoenix Suns,104,109,+136,-159
Golden State Warriors,Atlanta Hawks,127,113,-167,+141
Los Angeles Lakers,Charlotte Hornets,126,123,-137,+117
Philadelphia 76ers,Milwaukee Bucks,109,118,+243,-303
Utah Jazz,Atlanta Hawks,110,98,-417,+321
Los Angeles Clippers,Portland Trail Blazers,117,109,-149,+127
Orlando Magic,Brooklyn Nets,90,123,+363,-476
Cleveland Cavaliers,Washington Wizards,94,97,+138,-161
New York Knicks,Milwaukee Bucks,100,112,-164,+140
Houston Rockets,Detroit Pistons,104,112,-145,+124
Boston Celtics,Toronto Raptors,104,88,-156,+133
New Orleans Pelicans,Oklahoma City Thunder,100,108,-179,+154
