Date,Time,Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
29 Oct 2021,22:00,Portland Trail Blazers,Los Angeles Clippers,111,92,-164,+141
29 Oct 2021,22:00,Denver Nuggets,Dallas Mavericks,106,75,-164,+143
29 Oct 2021,22:30,Los Angeles Lakers,Cleveland Cavaliers,113,101,-357,+284
30 Oct 2021,17:00,Washington Wizards,Boston Celtics,115,112,-130,+110
30 Oct 2021,19:00,New Orleans Pelicans,New York Knicks,117,123,+305,-385
30 Oct 2021,19:00,Detroit Pistons,Orlando Magic,110,103,-227,+192
30 Oct 2021,19:30,Philadelphia 76ers,Atlanta Hawks,122,94,-161,+140
30 Oct 2021,19:30,Indiana Pacers,Toronto Raptors,94,97,-145,+125
30 Oct 2021,20:00,Minnesota Timberwolves,Denver Nuggets,91,93,-119,+104
30 Oct 2021,20:00,Milwaukee Bucks,San Antonio Spurs,93,102,-286,+229
30 Oct 2021,20:00,Memphis Grizzlies,Miami Heat,103,129,-167,+145
30 Oct 2021,20:00,Chicago Bulls,Utah Jazz,107,99,-,-
30 Oct 2021,20:30,Golden State Warriors,Oklahoma City Thunder,103,82,-909,+600
30 Oct 2021,22:00,Phoenix Suns,Cleveland Cavaliers,101,92,-500,+384
31 Oct 2021,15:30,Dallas Mavericks,Sacramento Kings,105,99,-182,+156
31 Oct 2021,19:00,Milwaukee Bucks,Utah Jazz,95,107,+167,-196
31 Oct 2021,19:00,Charlotte Hornets,Portland Trail Blazers,125,113,+110,-128
31 Oct 2021,19:30,Brooklyn Nets,Detroit Pistons,117,91,-909,+591
31 Oct 2021,22:30,Los Angeles Lakers,Houston Rockets,95,85,-625,+461
01 Nov 2021,19:00,Philadelphia 76ers,Portland Trail Blazers,113,103,+106,-123
01 Nov 2021,19:00,Indiana Pacers,San Antonio Spurs,131,118,-143,+123
01 Nov 2021,19:00,Charlotte Hornets,Cleveland Cavaliers,110,113,-200,+170
01 Nov 2021,19:30,New York Knicks,Toronto Raptors,104,113,-303,+246
01 Nov 2021,19:30,Boston Celtics,Chicago Bulls,114,128,-147,+125
01 Nov 2021,19:30,Atlanta Hawks,Washington Wizards,118,111,-200,+170
01 Nov 2021,20:00,Minnesota Timberwolves,Orlando Magic,97,115,-400,+322
01 Nov 2021,20:00,Memphis Grizzlies,Denver Nuggets,106,97,-127,+110
01 Nov 2021,22:30,Los Angeles Clippers,Oklahoma City Thunder,99,94,-909,+584
02 Nov 2021,19:00,Detroit Pistons,Milwaukee Bucks,89,117,+160,-185
02 Nov 2021,19:30,Dallas Mavericks,Miami Heat,110,125,+122,-141
02 Nov 2021,21:00,Utah Jazz,Sacramento Kings,119,113,-455,+349
02 Nov 2021,22:00,Phoenix Suns,New Orleans Pelicans,112,100,-556,+415
02 Nov 2021,22:30,Los Angeles Lakers,Houston Rockets,119,117,-667,+487
03 Nov 2021,19:00,Washington Wizards,Toronto Raptors,100,109,-164,+142
03 Nov 2021,19:00,Philadelphia 76ers,Chicago Bulls,103,98,-137,+118
03 Nov 2021,19:00,Orlando Magic,Boston Celtics,79,92,+237,-286
03 Nov 2021,19:00,Indiana Pacers,New York Knicks,111,98,-106,-110
03 Nov 2021,19:00,Cleveland Cavaliers,Portland Trail Blazers,107,104,+186,-222
03 Nov 2021,19:30,Brooklyn Nets,Atlanta Hawks,117,108,-189,+160
03 Nov 2021,20:00,Minnesota Timberwolves,Los Angeles Clippers,115,126,+119,-139
03 Nov 2021,20:00,Memphis Grizzlies,Denver Nuggets,108,106,-101,-115
03 Nov 2021,20:30,San Antonio Spurs,Dallas Mavericks,108,109,+108,-127
03 Nov 2021,22:00,Sacramento Kings,New Orleans Pelicans,112,99,-227,+190
03 Nov 2021,22:00,Golden State Warriors,Charlotte Hornets,114,92,-244,+204
04 Nov 2021,19:00,Detroit Pistons,Philadelphia 76ers,98,109,+163,-189
04 Nov 2021,19:30,Miami Heat,Boston Celtics,78,95,-263,+220
04 Nov 2021,19:30,Atlanta Hawks,Utah Jazz,98,116,+100,-116
04 Nov 2021,22:00,Phoenix Suns,Houston Rockets,123,111,-714,+508
04 Nov 2021,22:30,Los Angeles Lakers,Oklahoma City Thunder,104,107,-625,+442
05 Nov 2021,19:00,Washington Wizards,Memphis Grizzlies,115,87,-135,+116
05 Nov 2021,19:00,Orlando Magic,San Antonio Spurs,89,102,+146,-169
