Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Toronto Raptors,New Orleans Pelicans,130,122,-278,229
Los Angeles Clippers,Los Angeles Lakers,112,102,140,-164
Orlando Magic,Cleveland Cavaliers,94,85,-526,393
Indiana Pacers,Detroit Pistons,110,119,-303,248
Charlotte Hornets,Chicago Bulls,126,125,140,-164
Philadelphia 76ers,Boston Celtics,107,93,-244,200
Miami Heat,Memphis Grizzlies,120,101,-286,231
Brooklyn Nets,Minnesota Timberwolves,126,127,-159,133
San Antonio Spurs,New York Knicks,120,111,-625,459
Dallas Mavericks,Washington Wizards,108,100,-435,340
Utah Jazz,Oklahoma City Thunder,100,95,-435,334
Portland Trail Blazers,Denver Nuggets,100,108,100,-118
Phoenix Suns,Sacramento Kings,124,95,-114,-104
Detroit Pistons,Atlanta Hawks,100,117,-120,100
Houston Rockets,Milwaukee Bucks,111,117,-118,-102
Golden State Warriors,Los Angeles Clippers,122,141,-103,-114
Charlotte Hornets,Minnesota Timberwolves,99,121,175,-213
Boston Celtics,Toronto Raptors,112,106,-141,118
Brooklyn Nets,New York Knicks,113,109,-357,282
Oklahoma City Thunder,Washington Wizards,85,97,-400,313
New Orleans Pelicans,Dallas Mavericks,116,123,-132,112
Memphis Grizzlies,Chicago Bulls,102,110,112,-133
Denver Nuggets,Phoenix Suns,108,107,-909,597
Sacramento Kings,Portland Trail Blazers,112,122,-103,-116
Los Angeles Lakers,Utah Jazz,95,86,-156,133
Milwaukee Bucks,Miami Heat,126,131,-833,559
Detroit Pistons,Philadelphia 76ers,111,117,144,-172
New York Knicks,Boston Celtics,95,118,173,-208
Atlanta Hawks,Orlando Magic,103,99,114,-135
Utah Jazz,Sacramento Kings,113,81,-500,376
Houston Rockets,New Orleans Pelicans,126,123,-1111,597
Cleveland Cavaliers,Indiana Pacers,110,99,150,-196
Chicago Bulls,Toronto Raptors,84,108,114,-147
San Antonio Spurs,Washington Wizards,124,122,-909,584
Phoenix Suns,Los Angeles Clippers,130,122,407,-556
Oklahoma City Thunder,Golden State Warriors,120,92,-108,-111
Memphis Grizzlies,Brooklyn Nets,134,133,154,-182
Minnesota Timberwolves,Miami Heat,116,109,-286,234
Dallas Mavericks,Portland Trail Blazers,119,121,-145,123
Los Angeles Lakers,Charlotte Hornets,120,101,-1250,776
New York Knicks,Chicago Bulls,105,98,108,-128
Detroit Pistons,Indiana Pacers,96,94,104,-125
Toronto Raptors,Orlando Magic,104,95,-196,163
Atlanta Hawks,Philadelphia 76ers,103,105,227,-278
New Orleans Pelicans,Golden State Warriors,123,134,-135,114
Milwaukee Bucks,Cleveland Cavaliers,129,112,-2500,1166
Houston Rockets,Oklahoma City Thunder,116,112,-588,425
San Antonio Spurs,Portland Trail Blazers,113,110,-244,200
Sacramento Kings,Denver Nuggets,94,101,172,-204
Phoenix Suns,Utah Jazz,95,96,168,-200
Los Angeles Clippers,Charlotte Hornets,111,96,-2500,1164
Miami Heat,Atlanta Hawks,112,97,-385,304
Denver Nuggets,Dallas Mavericks,106,109,-222,181
Los Angeles Lakers,Memphis Grizzlies,120,91,-833,574
Philadelphia 76ers,Minnesota Timberwolves,117,95,-303,243
Orlando Magic,New York Knicks,95,83,-526,392
Cleveland Cavaliers,Chicago Bulls,117,111,108,-128
Toronto Raptors,Detroit Pistons,125,113,-476,373
Brooklyn Nets,Indiana Pacers,108,118,-152,127
Boston Celtics,Milwaukee Bucks,116,105,137,-161
Washington Wizards,Houston Rockets,158,159,283,-357
Oklahoma City Thunder,Portland Trail Blazers,99,102,104,-123
Utah Jazz,Los Angeles Clippers,110,96,-286,229
Sacramento Kings,Charlotte Hornets,111,118,-323,257
Golden State Warriors,Phoenix Suns,110,121,-217,181
Atlanta Hawks,Miami Heat,97,106,218,-263
New Orleans Pelicans,Denver Nuggets,122,107,143,-169
Los Angeles Clippers,San Antonio Spurs,103,97,-196,165
Orlando Magic,Milwaukee Bucks,91,123,161,-189
Indiana Pacers,Cleveland Cavaliers,102,95,-294,239
Brooklyn Nets,Houston Rockets,123,116,161,-189
Boston Celtics,New York Knicks,104,102,-526,388
Chicago Bulls,Detroit Pistons,112,106,-179,152
Dallas Mavericks,Los Angeles Lakers,110,119,-111,-106
Sacramento Kings,Utah Jazz,102,101,156,-182
Golden State Warriors,San Antonio Spurs,110,127,239,-294
Oklahoma City Thunder,New Orleans Pelicans,115,104,-133,114
Orlando Magic,Denver Nuggets,87,91,144,-169
Detroit Pistons,Brooklyn Nets,113,109,152,-179
Washington Wizards,Minnesota Timberwolves,109,131,-147,125
Milwaukee Bucks,Toronto Raptors,115,105,-263,215
Memphis Grizzlies,Phoenix Suns,105,114,125,-149
Golden State Warriors,Charlotte Hornets,87,93,206,-250
Portland Trail Blazers,Philadelphia 76ers,128,129,-108,-111
Indiana Pacers,Chicago Bulls,108,95,-130,110
New York Knicks,Sacramento Kings,92,113,102,-122
Miami Heat,Houston Rockets,129,100,131,-154
San Antonio Spurs,Los Angeles Lakers,96,103,104,-123
Cleveland Cavaliers,Dallas Mavericks,111,131,184,-222
Los Angeles Clippers,Utah Jazz,105,94,-192,163
Washington Wizards,Detroit Pistons,115,99,-167,142
Brooklyn Nets,New Orleans Pelicans,135,125,-164,141
Minnesota Timberwolves,Milwaukee Bucks,106,134,272,-345
Memphis Grizzlies,Houston Rockets,100,107,202,-244
Phoenix Suns,Philadelphia 76ers,114,109,-112,-105
Golden State Warriors,Portland Trail Blazers,127,118,596,-909
Cleveland Cavaliers,Boston Celtics,113,119,206,-250
Charlotte Hornets,Indiana Pacers,122,120,116,-137
Atlanta Hawks,San Antonio Spurs,108,100,197,-238
Oklahoma City Thunder,Orlando Magic,102,94,-147,124
Chicago Bulls,Los Angeles Lakers,112,118,246,-303
Denver Nuggets,Miami Heat,109,89,-208,174
Indiana Pacers,Washington Wizards,121,106,-143,122
Detroit Pistons,New York Knicks,122,102,-167,143
Toronto Raptors,Sacramento Kings,124,120,-370,294
Houston Rockets,Golden State Warriors,129,112,-2500,1196
Atlanta Hawks,Chicago Bulls,93,113,-106,-112
Memphis Grizzlies,Minnesota Timberwolves,137,121,136,-159
Dallas Mavericks,Orlando Magic,107,106,-303,245
Utah Jazz,Philadelphia 76ers,106,104,-141,119
Los Angeles Clippers,Milwaukee Bucks,124,129,210,-256
Charlotte Hornets,Boston Celtics,87,108,246,-303
San Antonio Spurs,Oklahoma City Thunder,121,112,-196,166
Phoenix Suns,Miami Heat,108,124,-127,106
Los Angeles Clippers,Portland Trail Blazers,107,101,-233,191
Washington Wizards,Cleveland Cavaliers,100,113,-200,168
Orlando Magic,Memphis Grizzlies,118,86,-323,259
Indiana Pacers,Detroit Pistons,112,106,-250,206
Atlanta Hawks,Sacramento Kings,109,121,127,-149
New Orleans Pelicans,Toronto Raptors,104,122,110,-132
Minnesota Timberwolves,Golden State Warriors,125,119,-769,519
Dallas Mavericks,New York Knicks,102,106,-667,463
Utah Jazz,Milwaukee Bucks,103,100,112,-133
Denver Nuggets,Philadelphia 76ers,100,97,-213,177
Portland Trail Blazers,Brooklyn Nets,115,119,-156,134
Los Angeles Lakers,Miami Heat,95,80,-370,295
San Antonio Spurs,Boston Celtics,115,135,-132,110
Charlotte Hornets,New Orleans Pelicans,110,115,108,-130
Memphis Grizzlies,Dallas Mavericks,122,138,189,-227
Oklahoma City Thunder,Golden State Warriors,114,108,-833,550
Chicago Bulls,Houston Rockets,94,117,231,-286
Minnesota Timberwolves,Denver Nuggets,98,100,149,-172
Philadelphia 76ers,Charlotte Hornets,114,106,-1250,791
Orlando Magic,Indiana Pacers,102,109,-204,172
Oklahoma City Thunder,Milwaukee Bucks,119,121,326,-417
New York Knicks,Cleveland Cavaliers,87,108,-132,112
Phoenix Suns,Brooklyn Nets,138,112,-145,122
Portland Trail Blazers,Atlanta Hawks,124,113,-435,338
Los Angeles Lakers,Toronto Raptors,104,113,-556,428
Detroit Pistons,Minnesota Timberwolves,114,120,-172,148
San Antonio Spurs,Memphis Grizzlies,109,113,-625,458
Boston Celtics,Dallas Mavericks,116,106,-149,127
New Orleans Pelicans,Houston Rockets,116,122,258,-323
Los Angeles Clippers,Toronto Raptors,98,88,-476,363
Golden State Warriors,Utah Jazz,108,122,282,-357
Philadelphia 76ers,Cleveland Cavaliers,98,97,-667,472
Indiana Pacers,Oklahoma City Thunder,111,85,-118,-101
Miami Heat,Detroit Pistons,117,108,-400,320
Chicago Bulls,New York Knicks,120,102,-270,223
Utah Jazz,Brooklyn Nets,119,114,-278,229
Phoenix Suns,Los Angeles Lakers,115,123,144,-169
Denver Nuggets,Atlanta Hawks,121,125,-625,451
Sacramento Kings,Portland Trail Blazers,107,99,102,-122
Orlando Magic,Philadelphia 76ers,112,97,-137,116
Charlotte Hornets,Memphis Grizzlies,117,119,-137,117
Houston Rockets,Los Angeles Clippers,102,93,-139,117
Boston Celtics,Washington Wizards,140,133,-303,249
Minnesota Timberwolves,San Antonio Spurs,129,114,-122,102
Portland Trail Blazers,Toronto Raptors,106,114,-149,127
Los Angeles Lakers,Golden State Warriors,120,94,-400,313
Cleveland Cavaliers,Miami Heat,97,108,165,-196
New York Knicks,Dallas Mavericks,106,103,264,-333
New Orleans Pelicans,Los Angeles Clippers,132,127,148,-172
Milwaukee Bucks,Chicago Bulls,124,115,-833,552
Phoenix Suns,Atlanta Hawks,128,112,-357,279
