Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Phoenix Suns,Los Angeles Lakers,115,85,-196,+167
Denver Nuggets,Portland Trail Blazers,147,140,-128,+108
Brooklyn Nets,Boston Celtics,123,109,-1000,+637
Memphis Grizzlies,Utah Jazz,113,120,+189,-227
Washington Wizards,Philadelphia 76ers,122,114,+304,-385
Dallas Mavericks,Los Angeles Clippers,81,106,+142,-167
Boston Celtics,Brooklyn Nets,126,141,+338,-435
Los Angeles Lakers,Phoenix Suns,92,100,-286,+231
Atlanta Hawks,New York Knicks,113,96,-204,+171
Memphis Grizzlies,Utah Jazz,111,121,+177,-213
Washington Wizards,Philadelphia 76ers,103,132,+186,-227
Portland Trail Blazers,Denver Nuggets,115,95,-200,+171
Miami Heat,Milwaukee Bucks,103,120,+156,-182
Dallas Mavericks,Los Angeles Clippers,108,118,+125,-147
Boston Celtics,Brooklyn Nets,125,119,+261,-323
Atlanta Hawks,New York Knicks,105,94,-192,+163
Portland Trail Blazers,Denver Nuggets,115,120,-167,+143
Los Angeles Lakers,Phoenix Suns,109,95,-294,+233
Miami Heat,Milwaukee Bucks,84,113,+100,-118
Utah Jazz,Memphis Grizzlies,141,129,-526,+391
New York Knicks,Atlanta Hawks,101,92,-132,+110
Philadelphia 76ers,Washington Wizards,120,95,-400,+313
Los Angeles Clippers,Dallas Mavericks,121,127,-312,+254
Phoenix Suns,Los Angeles Lakers,102,109,+112,-132
Brooklyn Nets,Boston Celtics,130,108,-476,+367
Denver Nuggets,Portland Trail Blazers,128,109,-132,+112
Milwaukee Bucks,Miami Heat,132,98,-196,+169
Utah Jazz,Memphis Grizzlies,109,112,-357,+284
New York Knicks,Atlanta Hawks,105,107,-119,+100
Phoenix Suns,Los Angeles Lakers,99,90,-133,+114
Philadelphia 76ers,Washington Wizards,125,118,-345,+276
Denver Nuggets,Portland Trail Blazers,109,123,-114,-104
Brooklyn Nets,Boston Celtics,104,93,-400,+311
Los Angeles Clippers,Dallas Mavericks,103,113,-250,+204
Milwaukee Bucks,Miami Heat,109,107,-222,+185
Golden State Warriors,Memphis Grizzlies,112,117,-200,+170
Washington Wizards,Indiana Pacers,142,115,-159,+135
Los Angeles Lakers,Golden State Warriors,103,100,-244,+202
Memphis Grizzlies,San Antonio Spurs,100,96,-189,+161
Boston Celtics,Washington Wizards,118,100,-130,+110
Indiana Pacers,Charlotte Hornets,144,117,-122,+104
Chicago Bulls,Milwaukee Bucks,118,112,+233,-286
Minnesota Timberwolves,Dallas Mavericks,136,121,+231,-278
New Orleans Pelicans,Los Angeles Lakers,98,110,+368,-476
Oklahoma City Thunder,Los Angeles Clippers,117,112,+278,-357
Portland Trail Blazers,Denver Nuggets,132,116,-385,+305
Sacramento Kings,Utah Jazz,99,121,+559,-833
Detroit Pistons,Miami Heat,107,120,+131,-154
Atlanta Hawks,Houston Rockets,124,95,-312,+250
Brooklyn Nets,Cleveland Cavaliers,123,109,-1111,+702
Philadelphia 76ers,Orlando Magic,128,117,-256,+210
Golden State Warriors,Memphis Grizzlies,113,101,-164,+140
San Antonio Spurs,Phoenix Suns,121,123,+112,-132
New York Knicks,Boston Celtics,96,92,-909,+605
Toronto Raptors,Indiana Pacers,113,125,+198,-238
Washington Wizards,Charlotte Hornets,115,110,-270,+223
Milwaukee Bucks,Miami Heat,122,108,-175,+149
Minnesota Timberwolves,Boston Celtics,108,124,-196,+167
San Antonio Spurs,Phoenix Suns,103,140,+465,-667
Brooklyn Nets,Chicago Bulls,105,91,-769,+532
Indiana Pacers,Los Angeles Lakers,115,122,+312,-400
New York Knicks,Charlotte Hornets,118,109,-227,+188
Golden State Warriors,New Orleans Pelicans,125,122,-114,-104
Dallas Mavericks,Toronto Raptors,114,110,-1667,+910
Houston Rockets,Los Angeles Clippers,122,115,+247,-303
Memphis Grizzlies,Sacramento Kings,107,106,-164,+140
Detroit Pistons,Denver Nuggets,91,104,+309,-400
Oklahoma City Thunder,Utah Jazz,93,109,+927,-1667
Philadelphia 76ers,Orlando Magic,122,97,-1667,+866
Washington Wizards,Cleveland Cavaliers,120,105,-435,+347
Phoenix Suns,Portland Trail Blazers,118,117,-133,+112
Chicago Bulls,Toronto Raptors,114,102,-526,+407
Memphis Grizzlies,Sacramento Kings,116,110,-385,+300
Minnesota Timberwolves,Denver Nuggets,103,114,+110,-132
Atlanta Hawks,Orlando Magic,116,93,-909,+628
Miami Heat,Philadelphia 76ers,106,94,-115,-103
New York Knicks,San Antonio Spurs,102,98,-200,+168
Charlotte Hornets,Los Angeles Clippers,90,113,+307,-385
Indiana Pacers,Milwaukee Bucks,133,142,+358,-455
Los Angeles Lakers,Houston Rockets,124,122,-526,+392
Utah Jazz,Portland Trail Blazers,98,105,-110,-109
Dallas Mavericks,New Orleans Pelicans,125,107,-476,+372
Brooklyn Nets,San Antonio Spurs,128,116,-200,+169
Cleveland Cavaliers,Boston Celtics,102,94,+202,-244
Atlanta Hawks,Washington Wizards,120,116,-286,+231
Golden State Warriors,Phoenix Suns,122,116,+161,-189
Los Angeles Lakers,New York Knicks,101,99,-139,+118
Sacramento Kings,Oklahoma City Thunder,122,106,-435,+344
Milwaukee Bucks,Orlando Magic,114,102,-1667,+969
Chicago Bulls,Brooklyn Nets,107,115,+162,-189
Indiana Pacers,Philadelphia 76ers,103,94,+177,-213
Memphis Grizzlies,Dallas Mavericks,133,104,+135,-159
Boston Celtics,Miami Heat,121,129,+100,-120
Toronto Raptors,Los Angeles Clippers,96,115,+697,-1111
Charlotte Hornets,Denver Nuggets,112,117,+199,-244
Detroit Pistons,Minnesota Timberwolves,100,119,+248,-303
Golden State Warriors,Utah Jazz,119,116,+106,-127
Portland Trail Blazers,Houston Rockets,140,129,-1667,+936
San Antonio Spurs,Milwaukee Bucks,146,125,+241,-294
Memphis Grizzlies,New Orleans Pelicans,115,110,-476,+368
Atlanta Hawks,Washington Wizards,125,124,-357,+288
Cleveland Cavaliers,Indiana Pacers,102,111,+357,-455
Los Angeles Lakers,Phoenix Suns,123,110,+222,-270
Sacramento Kings,Oklahoma City Thunder,126,98,-435,+343
Detroit Pistons,Chicago Bulls,96,108,+372,-476
Charlotte Hornets,New Orleans Pelicans,110,112,-154,+129
Cleveland Cavaliers,Dallas Mavericks,97,124,+420,-556
Orlando Magic,Minnesota Timberwolves,96,128,+250,-312
Los Angeles Clippers,New York Knicks,100,106,-345,+271
Boston Celtics,Miami Heat,124,130,-114,-105
Denver Nuggets,Brooklyn Nets,119,125,+137,-161
Golden State Warriors,Oklahoma City Thunder,136,97,-1250,+732
Portland Trail Blazers,San Antonio Spurs,124,102,-244,+200
Utah Jazz,Houston Rockets,124,116,-2000,+1024
Toronto Raptors,Memphis Grizzlies,99,109,+204,-250
Indiana Pacers,Washington Wizards,132,133,+154,-182
Philadelphia 76ers,Detroit Pistons,118,104,-455,+346
Phoenix Suns,New York Knicks,128,105,-278,+225
Portland Trail Blazers,Los Angeles Lakers,106,101,-333,+269
Sacramento Kings,San Antonio Spurs,104,113,+160,-189
Utah Jazz,Denver Nuggets,127,120,-179,+150
Dallas Mavericks,Cleveland Cavaliers,110,90,-625,+444
Charlotte Hornets,Orlando Magic,122,112,-323,+261
Miami Heat,Minnesota Timberwolves,121,112,-345,+278
Milwaukee Bucks,Houston Rockets,141,133,-2500,+1177
Chicago Bulls,Boston Celtics,121,99,+150,-175
Philadelphia 76ers,New Orleans Pelicans,109,107,-769,+531
Golden State Warriors,Oklahoma City Thunder,118,97,-1111,+721
Los Angeles Clippers,Los Angeles Lakers,118,94,-385,+308
Detroit Pistons,Memphis Grizzlies,111,97,+351,-455
Indiana Pacers,Atlanta Hawks,133,126,+204,-250
Dallas Mavericks,Brooklyn Nets,113,109,+124,-147
Toronto Raptors,Washington Wizards,129,131,+112,-132
Charlotte Hornets,Chicago Bulls,99,120,+159,-185
Denver Nuggets,New York Knicks,113,97,-164,+139
Utah Jazz,San Antonio Spurs,126,94,-270,+220
Atlanta Hawks,Phoenix Suns,135,103,-106,-112
Houston Rockets,Philadelphia 76ers,115,135,+809,-1429
Indiana Pacers,Sacramento Kings,93,104,-250,+204
Milwaukee Bucks,Washington Wizards,135,134,-172,+147
Minnesota Timberwolves,Memphis Grizzlies,135,139,+139,-161
Cleveland Cavaliers,Portland Trail Blazers,105,141,+557,-833
Orlando Magic,Boston Celtics,96,132,+594,-909
Los Angeles Clippers,Toronto Raptors,105,100,-667,+490
Miami Heat,Dallas Mavericks,113,127,-108,-110
New Orleans Pelicans,Golden State Warriors,108,103,-125,+106
Oklahoma City Thunder,Sacramento Kings,99,103,+175,-208
Milwaukee Bucks,Brooklyn Nets,124,118,-130,+108
Cleveland Cavaliers,Phoenix Suns,118,134,+584,-833
Detroit Pistons,Charlotte Hornets,99,102,+158,-185
Los Angeles Lakers,Denver Nuggets,93,89,+147,-172
Utah Jazz,San Antonio Spurs,110,99,-323,+258
Chicago Bulls,Philadelphia 76ers,94,106,+263,-323
Memphis Grizzlies,New York Knicks,104,118,-172,+149
Atlanta Hawks,Portland Trail Blazers,123,114,-135,+116
New Orleans Pelicans,Golden State Warriors,108,123,-123,+106
Detroit Pistons,Orlando Magic,112,119,-123,+104
Washington Wizards,Indiana Pacers,154,141,-185,+158
